route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,bikes_allowed
4,S3094J12,S3094J12V8233123,"Châteaufarine par Centre-ville - 8 Septembre",1,11,1,2
6,S3094J124,S3094J124V8233337,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3094J124,S3094J124V8233338,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3094J124,S3094J124V8233339,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3094J12,S3094J12V8233340,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3094J112,S3094J112V8233340,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3094J124,S3094J124V8233341,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3094J124,S3094J124V8233342,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3094J124,S3094J124V8233343,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3094J124,S3094J124V8233344,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3094J12,S3094J12V8233345,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3094J112,S3094J112V8233345,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3094J124,S3094J124V8233346,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3094J124,S3094J124V8233347,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3094J124,S3094J124V8233348,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3094J124,S3094J124V8233349,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3094J124,S3094J124V8233350,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3094J124,S3094J124V8233351,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3094J124,S3094J124V8233352,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3094J124,S3094J124V8233353,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3094J124,S3094J124V8233354,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3094J124,S3094J124V8233355,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3094J124,S3094J124V8233356,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3094J124,S3094J124V8233357,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3094J124,S3094J124V8233358,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3094J124,S3094J124V8233359,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3094J124,S3094J124V8233360,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3094J124,S3094J124V8233361,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3094J124,S3094J124V8233362,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3094J124,S3094J124V8233363,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3094J124,S3094J124V8233364,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3094J124,S3094J124V8233365,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3094J124,S3094J124V8233366,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3094J124,S3094J124V8233367,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3094J124,S3094J124V8233368,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3094J124,S3094J124V8233369,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3094J124,S3094J124V8233370,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3094J124,S3094J124V8233371,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3094J124,S3094J124V8233372,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3094J124,S3094J124V8233373,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3094J124,S3094J124V8233375,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3094J124,S3094J124V8233376,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3094J124,S3094J124V8233377,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3094J124,S3094J124V8233379,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3094J124,S3094J124V8233380,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3094J124,S3094J124V8233381,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3094J12,S3094J12V8233382,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3094J112,S3094J112V8233382,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3094J124,S3094J124V8233383,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3094J124,S3094J124V8233384,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3094J124,S3094J124V8233385,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3094J12,S3094J12V8233386,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3094J112,S3094J112V8233386,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3094J124,S3094J124V8233387,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3094J124,S3094J124V8233388,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3094J124,S3094J124V8233389,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3094J124,S3094J124V8233390,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3094J12,S3094J12V8233391,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3094J112,S3094J112V8233391,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3094J124,S3094J124V8233392,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3094J124,S3094J124V8233393,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3094J124,S3094J124V8233394,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3094J12,S3094J12V8233395,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3094J112,S3094J112V8233395,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3094J124,S3094J124V8233396,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3094J124,S3094J124V8233397,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3094J12,S3094J12V8233398,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3094J112,S3094J112V8233398,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3094J124,S3094J124V8233399,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3094J12,S3094J12V8233400,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3094J112,S3094J112V8233400,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3094J12,S3094J12V8233401,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3094J112,S3094J112V8233401,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3094J12,S3094J12V8233402,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3094J112,S3094J112V8233402,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3094J12,S3094J12V8233403,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3094J112,S3094J112V8233403,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3094J12,S3094J12V8233404,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3094J112,S3094J112V8233404,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3094J12,S3094J12V8233405,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3094J112,S3094J112V8233405,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3094J124,S3094J124V8233406,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3094J124,S3094J124V8233407,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3094J124,S3094J124V8233408,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3094J12,S3094J12V8233409,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3094J112,S3094J112V8233409,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3094J124,S3094J124V8233410,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3094J124,S3094J124V8233411,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3094J124,S3094J124V8233412,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3094J124,S3094J124V8233413,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3094J124,S3094J124V8233414,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3094J124,S3094J124V8233415,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3094J124,S3094J124V8233416,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3094J12,S3094J12V8233417,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3094J112,S3094J112V8233417,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3094J124,S3094J124V8233418,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3094J124,S3094J124V8233419,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3094J124,S3094J124V8233420,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3094J124,S3094J124V8233421,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3094J124,S3094J124V8233422,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3094J124,S3094J124V8233423,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3094J124,S3094J124V8233424,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3094J124,S3094J124V8233425,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3094J124,S3094J124V8233426,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3094J124,S3094J124V8233427,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3094J124,S3094J124V8233428,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3094J124,S3094J124V8233429,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3094J124,S3094J124V8233430,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3094J124,S3094J124V8233431,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3094J124,S3094J124V8233432,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3094J124,S3094J124V8233433,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3094J124,S3094J124V8233434,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3094J124,S3094J124V8233435,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3094J124,S3094J124V8233436,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3094J124,S3094J124V8233437,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3094J124,S3094J124V8233438,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3094J124,S3094J124V8233439,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3094J124,S3094J124V8233440,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3094J124,S3094J124V8233441,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3094J124,S3094J124V8233443,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3094J124,S3094J124V8233444,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3094J124,S3094J124V8233446,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3094J124,S3094J124V8233447,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3094J124,S3094J124V8233448,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3094J124,S3094J124V8233449,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3094J12,S3094J12V8233450,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3094J112,S3094J112V8233450,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3094J124,S3094J124V8233451,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3094J124,S3094J124V8233452,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3094J124,S3094J124V8233453,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3094J124,S3094J124V8233454,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3094J12,S3094J12V8233455,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3094J112,S3094J112V8233455,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3094J124,S3094J124V8233456,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3094J124,S3094J124V8233457,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3094J124,S3094J124V8233458,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3094J12,S3094J12V8233459,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3094J112,S3094J112V8233459,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3094J124,S3094J124V8233460,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3094J124,S3094J124V8233461,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3094J124,S3094J124V8233462,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3094J12,S3094J12V8233463,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3094J112,S3094J112V8233463,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3094J124,S3094J124V8233464,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3094J124,S3094J124V8233465,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3094J12,S3094J12V8233466,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3094J112,S3094J112V8233466,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3094J124,S3094J124V8233467,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3094J12,S3094J12V8233468,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3094J112,S3094J112V8233468,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3094J124,S3094J124V8233469,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3094J12,S3094J12V8233470,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3094J112,S3094J112V8233470,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3094J12,S3094J12V8233471,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3094J112,S3094J112V8233471,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3094J12,S3094J12V8233472,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3094J112,S3094J112V8233472,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3094J12,S3094J12V8233473,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3094J112,S3094J112V8233473,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3094J12,S3094J12V8233474,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3094J112,S3094J112V8233474,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3094J12,S3094J12V8233475,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3094J112,S3094J112V8233475,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3094J12,S3094J12V8233476,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3094J112,S3094J112V8233476,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3094J12,S3094J12V8233477,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3094J12,S3094J12V8233478,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3094J12,S3094J12V8233479,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3094J12,S3094J12V8233480,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
10,S3094J124,S3094J124V8233507,"Chaffanjon par Centre-ville - Granvelle",0,4,1,2
10,S3094J124,S3094J124V8233508,"CHRU Minjoz",1,5,1,2
10,S3094J124,S3094J124V8233509,"Chaffanjon par Centre-ville - Granvelle",0,4,1,2
10,S3094J124,S3094J124V8233510,"Chaffanjon par Centre-ville - Granvelle",0,4,1,2
10,S3094J124,S3094J124V8233511,"Chaffanjon par Centre-ville - Granvelle",0,4,1,2
10,S3094J124,S3094J124V8233512,"Chaffanjon par Centre-ville - Granvelle",0,4,1,2
10,S3094J124,S3094J124V8233513,"Chaffanjon par Centre-ville - Granvelle",0,4,1,2
10,S3094J124,S3094J124V8233514,"Chaffanjon par Centre-ville - Granvelle",0,4,1,2
10,S3094J124,S3094J124V8233515,"Chaffanjon par Centre-ville - Granvelle",0,4,1,2
10,S3094J124,S3094J124V8233516,"Chaffanjon par Centre-ville - Granvelle",0,4,1,2
10,S3094J124,S3094J124V8233517,"Chaffanjon par Centre-ville - Granvelle",0,4,1,2
10,S3094J124,S3094J124V8233518,"Chaffanjon par Centre-ville - Granvelle",0,4,1,2
10,S3094J124,S3094J124V8233519,"Chaffanjon par Centre-ville - Granvelle",0,4,1,2
10,S3094J124,S3094J124V8233520,"Chaffanjon par Centre-ville - Granvelle",0,4,1,2
10,S3094J124,S3094J124V8233521,"Chaffanjon par Centre-ville - Granvelle",0,4,1,2
10,S3094J124,S3094J124V8233522,"Chaffanjon par Centre-ville - Granvelle",0,4,1,2
10,S3094J124,S3094J124V8233523,"Chaffanjon par Centre-ville - Granvelle",0,4,1,2
10,S3094J124,S3094J124V8233524,"Chaffanjon par Centre-ville - Granvelle",0,4,1,2
10,S3094J124,S3094J124V8233525,"Chaffanjon par Centre-ville - Granvelle",0,4,1,2
10,S3094J124,S3094J124V8233526,"Chaffanjon par Centre-ville - Granvelle",0,4,1,2
10,S3094J124,S3094J124V8233527,"Chaffanjon par Centre-ville - Granvelle",0,4,1,2
10,S3094J124,S3094J124V8233528,"Chaffanjon par Centre-ville - Granvelle",0,4,1,2
10,S3094J124,S3094J124V8233529,"Chaffanjon par Centre-ville - Granvelle",0,4,1,2
10,S3094J124,S3094J124V8233530,"Chaffanjon par Centre-ville - Granvelle",0,4,1,2
10,S3094J124,S3094J124V8233531,"Chaffanjon par Centre-ville - Granvelle",0,4,1,2
10,S3094J124,S3094J124V8233532,"Chaffanjon par Centre-ville - Granvelle",0,4,1,2
10,S3094J124,S3094J124V8233533,"Chaffanjon par Centre-ville - Granvelle",0,4,1,2
10,S3094J124,S3094J124V8233534,"Chaffanjon par Centre-ville - Granvelle",0,4,1,2
10,S3094J124,S3094J124V8233535,"Chaffanjon par Centre-ville - Granvelle",0,4,1,2
10,S3094J124,S3094J124V8233536,"Chaffanjon par Centre-ville - Granvelle",0,4,1,2
10,S3094J124,S3094J124V8233537,"CHRU Minjoz",1,5,1,2
10,S3094J124,S3094J124V8233538,"CHRU Minjoz",1,5,1,2
10,S3094J124,S3094J124V8233539,"CHRU Minjoz",1,5,1,2
10,S3094J124,S3094J124V8233540,"CHRU Minjoz",1,5,1,2
10,S3094J124,S3094J124V8233541,"CHRU Minjoz",1,5,1,2
10,S3094J124,S3094J124V8233542,"CHRU Minjoz",1,5,1,2
10,S3094J124,S3094J124V8233543,"CHRU Minjoz",1,5,1,2
10,S3094J124,S3094J124V8233544,"CHRU Minjoz",1,5,1,2
10,S3094J124,S3094J124V8233545,"CHRU Minjoz",1,5,1,2
10,S3094J124,S3094J124V8233546,"CHRU Minjoz",1,5,1,2
10,S3094J124,S3094J124V8233547,"CHRU Minjoz",1,5,1,2
10,S3094J124,S3094J124V8233548,"CHRU Minjoz",1,5,1,2
10,S3094J124,S3094J124V8233549,"CHRU Minjoz",1,5,1,2
10,S3094J124,S3094J124V8233550,"CHRU Minjoz",1,5,1,2
10,S3094J124,S3094J124V8233551,"CHRU Minjoz",1,5,1,2
10,S3094J124,S3094J124V8233552,"CHRU Minjoz",1,5,1,2
10,S3094J124,S3094J124V8233553,"CHRU Minjoz",1,5,1,2
10,S3094J124,S3094J124V8233554,"CHRU Minjoz",1,5,1,2
10,S3094J124,S3094J124V8233555,"CHRU Minjoz",1,5,1,2
10,S3094J124,S3094J124V8233556,"CHRU Minjoz",1,5,1,2
10,S3094J124,S3094J124V8233557,"CHRU Minjoz",1,5,1,2
10,S3094J124,S3094J124V8233558,"CHRU Minjoz",1,5,1,2
10,S3094J124,S3094J124V8233559,"CHRU Minjoz",1,5,1,2
10,S3094J124,S3094J124V8233560,"CHRU Minjoz",1,5,1,2
10,S3094J124,S3094J124V8233561,"CHRU Minjoz",1,5,1,2
10,S3094J124,S3094J124V8233562,"CHRU Minjoz",1,5,1,2
10,S3094J124,S3094J124V8233563,"CHRU Minjoz",1,5,1,2
10,S3094J124,S3094J124V8233564,"CHRU Minjoz",1,5,1,2
11,S3094J124,S3094J124V8233573,"Rivotte par Orchamps et République",0,6,1,2
11,S3094J124,S3094J124V8233574,"Combe Saragosse par République et Orchamps",1,7,1,2
11,S3094J124,S3094J124V8233575,"Combe Saragosse par République et Orchamps",1,7,1,2
11,S3094J124,S3094J124V8233576,"Rivotte par Orchamps et République",0,6,1,2
11,S3094J124,S3094J124V8233577,"Rivotte par Orchamps et République",0,6,1,2
11,S3094J124,S3094J124V8233578,"Rivotte par Orchamps et République",0,6,1,2
11,S3094J124,S3094J124V8233579,"Rivotte par Orchamps et République",0,6,1,2
11,S3094J124,S3094J124V8233580,"Rivotte par Orchamps et République",0,6,1,2
11,S3094J124,S3094J124V8233581,"Rivotte par Orchamps et République",0,6,1,2
11,S3094J124,S3094J124V8233582,"Rivotte par Orchamps et République",0,6,1,2
11,S3094J124,S3094J124V8233583,"Rivotte par Orchamps et République",0,6,1,2
11,S3094J124,S3094J124V8233584,"Rivotte par Orchamps et République",0,6,1,2
11,S3094J124,S3094J124V8233585,"Rivotte par Orchamps et République",0,6,1,2
11,S3094J124,S3094J124V8233586,"Rivotte par Orchamps et République",0,6,1,2
11,S3094J124,S3094J124V8233587,"Rivotte par Orchamps et République",0,6,1,2
11,S3094J124,S3094J124V8233588,"Rivotte par Orchamps et République",0,6,1,2
11,S3094J124,S3094J124V8233589,"Rivotte par Orchamps et République",0,6,1,2
11,S3094J124,S3094J124V8233590,"Rivotte par Orchamps et République",0,6,1,2
11,S3094J124,S3094J124V8233591,"Rivotte par Orchamps et République",0,6,1,2
11,S3094J124,S3094J124V8233592,"Rivotte par Orchamps et République",0,6,1,2
11,S3094J124,S3094J124V8233593,"Rivotte par Orchamps et République",0,6,1,2
11,S3094J124,S3094J124V8233594,"Rivotte par Orchamps et République",0,6,1,2
11,S3094J124,S3094J124V8233595,"Rivotte par Orchamps et République",0,6,1,2
11,S3094J124,S3094J124V8233596,"Rivotte par Orchamps et République",0,6,1,2
11,S3094J124,S3094J124V8233597,"Rivotte par Orchamps et République",0,6,1,2
11,S3094J124,S3094J124V8233598,"Rivotte par Orchamps et République",0,6,1,2
11,S3094J124,S3094J124V8233599,"Rivotte par Orchamps et République",0,6,1,2
11,S3094J124,S3094J124V8233600,"Rivotte par Orchamps et République",0,6,1,2
11,S3094J124,S3094J124V8233601,"Rivotte par Orchamps et République",0,6,1,2
11,S3094J124,S3094J124V8233602,"Combe Saragosse par République et Orchamps",1,7,1,2
11,S3094J124,S3094J124V8233603,"Combe Saragosse par République et Orchamps",1,7,1,2
11,S3094J124,S3094J124V8233604,"Combe Saragosse par République et Orchamps",1,7,1,2
11,S3094J124,S3094J124V8233605,"Combe Saragosse par République et Orchamps",1,7,1,2
11,S3094J124,S3094J124V8233606,"Combe Saragosse par République et Orchamps",1,7,1,2
11,S3094J124,S3094J124V8233607,"Combe Saragosse par République et Orchamps",1,7,1,2
11,S3094J124,S3094J124V8233608,"Combe Saragosse par République et Orchamps",1,7,1,2
11,S3094J124,S3094J124V8233609,"Combe Saragosse par République et Orchamps",1,7,1,2
11,S3094J124,S3094J124V8233610,"Combe Saragosse par République et Orchamps",1,7,1,2
11,S3094J124,S3094J124V8233611,"Combe Saragosse par République et Orchamps",1,7,1,2
11,S3094J124,S3094J124V8233612,"Combe Saragosse par République et Orchamps",1,7,1,2
11,S3094J124,S3094J124V8233613,"Combe Saragosse par République et Orchamps",1,7,1,2
11,S3094J124,S3094J124V8233614,"Combe Saragosse par République et Orchamps",1,7,1,2
11,S3094J124,S3094J124V8233615,"Combe Saragosse par République et Orchamps",1,7,1,2
11,S3094J124,S3094J124V8233616,"Combe Saragosse par République et Orchamps",1,7,1,2
11,S3094J124,S3094J124V8233617,"Combe Saragosse par République et Orchamps",1,7,1,2
11,S3094J124,S3094J124V8233618,"Combe Saragosse par République et Orchamps",1,7,1,2
11,S3094J124,S3094J124V8233619,"Combe Saragosse par République et Orchamps",1,7,1,2
11,S3094J124,S3094J124V8233620,"Combe Saragosse par République et Orchamps",1,7,1,2
11,S3094J124,S3094J124V8233621,"Combe Saragosse par République et Orchamps",1,7,1,2
11,S3094J124,S3094J124V8233622,"Combe Saragosse par République et Orchamps",1,7,1,2
11,S3094J124,S3094J124V8233623,"Combe Saragosse par République et Orchamps",1,7,1,2
11,S3094J124,S3094J124V8233624,"Combe Saragosse par République et Orchamps",1,7,1,2
11,S3094J124,S3094J124V8233625,"Combe Saragosse par République et Orchamps",1,7,1,2
11,S3094J124,S3094J124V8233626,"Combe Saragosse par République et Orchamps",1,7,1,2
12,S3094J124,S3094J124V8233627,"Pôle Temis par République",1,9,1,2
12,S3094J124,S3094J124V8233628,"Prés de Vaux par Chemin Français et République",0,8,1,2
12,S3094J124,S3094J124V8233629,"Prés de Vaux par Chemin Français et République",0,8,1,2
12,S3094J124,S3094J124V8233630,"Prés de Vaux par Chemin Français et République",0,8,1,2
12,S3094J124,S3094J124V8233631,"Prés de Vaux par Chemin Français et République",0,8,1,2
12,S3094J124,S3094J124V8233632,"Prés de Vaux par Chemin Français et République",0,8,1,2
12,S3094J124,S3094J124V8233633,"Prés de Vaux par Chemin Français et République",0,8,1,2
12,S3094J124,S3094J124V8233634,"Prés de Vaux par Chemin Français et République",0,8,1,2
12,S3094J124,S3094J124V8233635,"Prés de Vaux par Chemin Français et République",0,8,1,2
12,S3094J124,S3094J124V8233636,"Prés de Vaux par Chemin Français et République",0,8,1,2
12,S3094J124,S3094J124V8233637,"Prés de Vaux par Chemin Français et République",0,8,1,2
12,S3094J124,S3094J124V8233638,"Prés de Vaux par Chemin Français et République",0,8,1,2
12,S3094J124,S3094J124V8233639,"Prés de Vaux par Chemin Français et République",0,8,1,2
12,S3094J124,S3094J124V8233640,"Prés de Vaux par Chemin Français et République",0,8,1,2
12,S3094J124,S3094J124V8233641,"Prés de Vaux par Chemin Français et République",0,8,1,2
12,S3094J124,S3094J124V8233642,"Prés de Vaux par Chemin Français et République",0,8,1,2
12,S3094J124,S3094J124V8233643,"Prés de Vaux par Chemin Français et République",0,8,1,2
12,S3094J124,S3094J124V8233644,"Pôle Temis par République",1,9,1,2
